model,Val_MAE,Val_MSE,Val_RMSE,Val_R2
Baseline Dummy Regressor,0.2503559908048837,0.08216803713903054,0.2866496766770033,-0.0018533645341345384
Ridge Regression (alpha=0.0001),0.09709102689388678,0.015496163888275339,0.12448358883111998,0.8110593307398535
KNN Regression (k=5),0.07956279898732564,0.011023583533419578,0.10499325470438364,0.8655923320464293
Random Forest Regression,0.07216423032791688,0.009093068796454606,0.0953575838434186,0.8891305928088051
